Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759223512,140,,Aggregated,13.600000,0.000000,9800,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3972,0,8000.0,7810.753879965904,384.63937502820045,11481.311290990561,0.0
1759223513,140,InvokeEndpoint,SageMaker,15.200000,0.000000,9800,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3988,0,8000.0,7818.587606500104,384.63937502820045,11481.311290990561,0.0
1759223513,140,,Aggregated,15.200000,0.000000,9800,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3988,0,8000.0,7818.587606500104,384.63937502820045,11481.311290990561,0.0
1759223514,140,InvokeEndpoint,SageMaker,15.200000,0.000000,9900,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3988,0,8000.0,7818.587606500104,384.63937502820045,11481.311290990561,0.0
1759223514,140,,Aggregated,15.200000,0.000000,9900,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3988,0,8000.0,7818.587606500104,384.63937502820045,11481.311290990561,0.0
1759223515,140,InvokeEndpoint,SageMaker,13.900000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4007,0,8000.0,7829.903876449319,384.63937502820045,11481.311290990561,0.0
1759223515,140,,Aggregated,13.900000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4007,0,8000.0,7829.903876449319,384.63937502820045,11481.311290990561,0.0
1759223516,140,InvokeEndpoint,SageMaker,13.100000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4028,0,8000.0,7842.880979966659,384.63937502820045,11481.311290990561,0.0
1759223516,140,,Aggregated,13.100000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4028,0,8000.0,7842.880979966659,384.63937502820045,11481.311290990561,0.0
1759223517,140,InvokeEndpoint,SageMaker,14.600000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4048,0,8100.0,7850.013375270957,384.63937502820045,11481.311290990561,0.0
1759223517,140,,Aggregated,14.600000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4048,0,8100.0,7850.013375270957,384.63937502820045,11481.311290990561,0.0
1759223518,140,InvokeEndpoint,SageMaker,13.200000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4049,0,8100.0,7849.302320308664,384.63937502820045,11481.311290990561,0.0
1759223518,140,,Aggregated,13.200000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4049,0,8100.0,7849.302320308664,384.63937502820045,11481.311290990561,0.0
1759223519,140,InvokeEndpoint,SageMaker,14.100000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4063,0,8100.0,7858.397190102779,384.63937502820045,11481.311290990561,0.0
1759223519,140,,Aggregated,14.100000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4063,0,8100.0,7858.397190102779,384.63937502820045,11481.311290990561,0.0
1759223520,140,InvokeEndpoint,SageMaker,15.300000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4086,0,8100.0,7871.498069834454,384.63937502820045,11481.311290990561,0.0
1759223520,140,,Aggregated,15.300000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4086,0,8100.0,7871.498069834454,384.63937502820045,11481.311290990561,0.0
1759223521,140,InvokeEndpoint,SageMaker,14.500000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4105,0,8100.0,7879.179118913213,384.63937502820045,11481.311290990561,0.0
1759223521,140,,Aggregated,14.500000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4105,0,8100.0,7879.179118913213,384.63937502820045,11481.311290990561,0.0
1759223522,140,InvokeEndpoint,SageMaker,13.300000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4106,0,8100.0,7878.157116144371,384.63937502820045,11481.311290990561,0.0
1759223522,140,,Aggregated,13.300000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4106,0,8100.0,7878.157116144371,384.63937502820045,11481.311290990561,0.0
1759223523,140,InvokeEndpoint,SageMaker,14.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4128,0,8100.0,7883.403809787558,384.63937502820045,11481.311290990561,0.0
1759223523,140,,Aggregated,14.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4128,0,8100.0,7883.403809787558,384.63937502820045,11481.311290990561,0.0
1759223524,140,InvokeEndpoint,SageMaker,15.600000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4149,0,8100.0,7894.938251720045,384.63937502820045,11481.311290990561,0.0
1759223524,140,,Aggregated,15.600000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4149,0,8100.0,7894.938251720045,384.63937502820045,11481.311290990561,0.0
1759223525,140,InvokeEndpoint,SageMaker,15.600000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4149,0,8100.0,7894.938251720045,384.63937502820045,11481.311290990561,0.0
1759223525,140,,Aggregated,15.600000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4149,0,8100.0,7894.938251720045,384.63937502820045,11481.311290990561,0.0
1759223526,140,InvokeEndpoint,SageMaker,14.000000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4170,0,8100.0,7901.3113006416215,384.63937502820045,11481.311290990561,0.0
1759223526,140,,Aggregated,14.000000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4170,0,8100.0,7901.3113006416215,384.63937502820045,11481.311290990561,0.0
1759223527,140,InvokeEndpoint,SageMaker,14.300000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4182,0,8100.0,7909.382228331774,384.63937502820045,11481.311290990561,0.0
1759223527,140,,Aggregated,14.300000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4182,0,8100.0,7909.382228331774,384.63937502820045,11481.311290990561,0.0
1759223528,140,InvokeEndpoint,SageMaker,16.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4204,0,8100.0,7923.03131002368,384.63937502820045,11481.311290990561,0.0
1759223528,140,,Aggregated,16.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4204,0,8100.0,7923.03131002368,384.63937502820045,11481.311290990561,0.0
1759223529,140,InvokeEndpoint,SageMaker,16.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4204,0,8100.0,7923.03131002368,384.63937502820045,11481.311290990561,0.0
1759223529,140,,Aggregated,16.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4204,0,8100.0,7923.03131002368,384.63937502820045,11481.311290990561,0.0
1759223530,140,InvokeEndpoint,SageMaker,13.400000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4221,0,8100.0,7928.735983467624,384.63937502820045,11481.311290990561,0.0
1759223530,140,,Aggregated,13.400000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4221,0,8100.0,7928.735983467624,384.63937502820045,11481.311290990561,0.0
1759223531,140,InvokeEndpoint,SageMaker,14.200000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4243,0,8100.0,7940.178161356301,384.63937502820045,11481.311290990561,0.0
1759223531,140,,Aggregated,14.200000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4243,0,8100.0,7940.178161356301,384.63937502820045,11481.311290990561,0.0
1759223532,140,InvokeEndpoint,SageMaker,15.500000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4259,0,8100.0,7947.999406024757,384.63937502820045,11481.311290990561,0.0
1759223532,140,,Aggregated,15.500000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4259,0,8100.0,7947.999406024757,384.63937502820045,11481.311290990561,0.0
1759223533,140,InvokeEndpoint,SageMaker,13.400000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,4263,0,8100.0,7950.1780313571035,384.63937502820045,11688.00016597379,0.0
1759223533,140,,Aggregated,13.400000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,4263,0,8100.0,7950.1780313571035,384.63937502820045,11688.00016597379,0.0
1759223534,140,InvokeEndpoint,SageMaker,13.800000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,4283,0,8200.0,7960.758227714472,384.63937502820045,11688.00016597379,0.0
1759223534,140,,Aggregated,13.800000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,4283,0,8200.0,7960.758227714472,384.63937502820045,11688.00016597379,0.0
1759223535,140,InvokeEndpoint,SageMaker,15.100000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,4296,0,8200.0,7966.360309756768,384.63937502820045,11688.00016597379,0.0
1759223535,140,,Aggregated,15.100000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,4296,0,8200.0,7966.360309756768,384.63937502820045,11688.00016597379,0.0
1759223536,140,InvokeEndpoint,SageMaker,13.800000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,4299,0,8200.0,7964.377202490404,384.63937502820045,11688.00016597379,0.0
1759223536,140,,Aggregated,13.800000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,4299,0,8200.0,7964.377202490404,384.63937502820045,11688.00016597379,0.0
1759223537,140,InvokeEndpoint,SageMaker,13.800000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,4318,0,8200.0,7976.606668183322,384.63937502820045,11688.00016597379,0.0
1759223537,140,,Aggregated,13.800000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,4318,0,8200.0,7976.606668183322,384.63937502820045,11688.00016597379,0.0
1759223538,140,InvokeEndpoint,SageMaker,12.900000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,4333,0,8200.0,7984.518803707805,384.63937502820045,11688.00016597379,0.0
1759223538,140,,Aggregated,12.900000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,4333,0,8200.0,7984.518803707805,384.63937502820045,11688.00016597379,0.0
1759223539,140,InvokeEndpoint,SageMaker,14.800000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,4357,0,8200.0,7997.443595231749,384.63937502820045,11688.00016597379,0.0
1759223539,140,,Aggregated,14.800000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,4357,0,8200.0,7997.443595231749,384.63937502820045,11688.00016597379,0.0
1759223540,140,InvokeEndpoint,SageMaker,13.600000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,4361,0,8200.0,7995.694866336334,384.63937502820045,11688.00016597379,0.0
1759223540,140,,Aggregated,13.600000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,4361,0,8200.0,7995.694866336334,384.63937502820045,11688.00016597379,0.0
1759223541,140,InvokeEndpoint,SageMaker,12.900000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,4381,0,8200.0,8004.380482568117,384.63937502820045,11688.00016597379,0.0
1759223541,140,,Aggregated,12.900000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,4381,0,8200.0,8004.380482568117,384.63937502820045,11688.00016597379,0.0
1759223542,140,InvokeEndpoint,SageMaker,13.900000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,4399,0,8200.0,8012.4827643789795,384.63937502820045,11688.00016597379,0.0
1759223542,140,,Aggregated,13.900000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,4399,0,8200.0,8012.4827643789795,384.63937502820045,11688.00016597379,0.0
1759223543,140,InvokeEndpoint,SageMaker,15.800000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4413,0,8200.0,8020.345771160429,384.63937502820045,11688.00016597379,0.0
1759223543,140,,Aggregated,15.800000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4413,0,8200.0,8020.345771160429,384.63937502820045,11688.00016597379,0.0
1759223544,140,InvokeEndpoint,SageMaker,13.800000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4415,0,8200.0,8019.298602313708,384.63937502820045,11688.00016597379,0.0
1759223544,140,,Aggregated,13.800000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4415,0,8200.0,8019.298602313708,384.63937502820045,11688.00016597379,0.0
1759223545,140,InvokeEndpoint,SageMaker,13.900000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4433,0,8200.0,8027.793180268949,384.63937502820045,11688.00016597379,0.0
1759223545,140,,Aggregated,13.900000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4433,0,8200.0,8027.793180268949,384.63937502820045,11688.00016597379,0.0
1759223546,140,InvokeEndpoint,SageMaker,14.700000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4448,0,8200.0,8036.103001884056,384.63937502820045,11688.00016597379,0.0
1759223546,140,,Aggregated,14.700000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4448,0,8200.0,8036.103001884056,384.63937502820045,11688.00016597379,0.0
1759223547,140,InvokeEndpoint,SageMaker,14.800000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4471,0,8200.0,8048.459131478056,384.63937502820045,11688.00016597379,0.0
1759223547,140,,Aggregated,14.800000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4471,0,8200.0,8048.459131478056,384.63937502820045,11688.00016597379,0.0
1759223548,140,InvokeEndpoint,SageMaker,13.700000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4472,0,8200.0,8048.5543293281125,384.63937502820045,11688.00016597379,0.0
1759223548,140,,Aggregated,13.700000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4472,0,8200.0,8048.5543293281125,384.63937502820045,11688.00016597379,0.0
1759223549,140,InvokeEndpoint,SageMaker,13.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4491,0,8200.0,8056.722251151906,384.63937502820045,11688.00016597379,0.0
1759223549,140,,Aggregated,13.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4491,0,8200.0,8056.722251151906,384.63937502820045,11688.00016597379,0.0
1759223550,140,InvokeEndpoint,SageMaker,15.300000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4509,0,8200.0,8064.457224783146,384.63937502820045,11688.00016597379,0.0
1759223550,140,,Aggregated,15.300000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4509,0,8200.0,8064.457224783146,384.63937502820045,11688.00016597379,0.0
1759223551,140,InvokeEndpoint,SageMaker,13.900000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4525,0,8200.0,8073.385392735208,384.63937502820045,11688.00016597379,0.0
1759223551,140,,Aggregated,13.900000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4525,0,8200.0,8073.385392735208,384.63937502820045,11688.00016597379,0.0
1759223552,140,InvokeEndpoint,SageMaker,13.500000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4527,0,8200.0,8073.104537957758,384.63937502820045,11688.00016597379,0.0
1759223552,140,,Aggregated,13.500000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4527,0,8200.0,8073.104537957758,384.63937502820045,11688.00016597379,0.0
1759223553,140,InvokeEndpoint,SageMaker,13.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4546,0,8200.0,8083.475563151081,384.63937502820045,11688.00016597379,0.0
1759223553,140,,Aggregated,13.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4546,0,8200.0,8083.475563151081,384.63937502820045,11688.00016597379,0.0
1759223554,140,InvokeEndpoint,SageMaker,14.400000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4562,0,8200.0,8089.038871840386,384.63937502820045,11688.00016597379,0.0
1759223554,140,,Aggregated,14.400000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4562,0,8200.0,8089.038871840386,384.63937502820045,11688.00016597379,0.0
1759223555,140,InvokeEndpoint,SageMaker,12.800000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4565,0,8200.0,8088.5502093287605,384.63937502820045,11688.00016597379,0.0
1759223555,140,,Aggregated,12.800000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4565,0,8200.0,8088.5502093287605,384.63937502820045,11688.00016597379,0.0
1759223556,140,InvokeEndpoint,SageMaker,13.300000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4589,0,8200.0,8098.1782354370935,384.63937502820045,11688.00016597379,0.0
1759223556,140,,Aggregated,13.300000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4589,0,8200.0,8098.1782354370935,384.63937502820045,11688.00016597379,0.0
1759223557,140,InvokeEndpoint,SageMaker,13.200000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4608,0,8200.0,8104.7812093558705,384.63937502820045,11688.00016597379,0.0
1759223557,140,,Aggregated,13.200000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4608,0,8200.0,8104.7812093558705,384.63937502820045,11688.00016597379,0.0
1759223558,140,InvokeEndpoint,SageMaker,15.300000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4626,0,8200.0,8111.414036956902,384.63937502820045,11688.00016597379,0.0
1759223558,140,,Aggregated,15.300000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4626,0,8200.0,8111.414036956902,384.63937502820045,11688.00016597379,0.0
1759223559,140,InvokeEndpoint,SageMaker,14.100000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4628,0,8200.0,8109.44591322832,384.63937502820045,11688.00016597379,0.0
